Cipher,Mode,CPU,Length,Speed
Aegis,AEAD,Intel Xeon Gold 6326,16384,116.84
Aegis,Encryption Only,Intel Xeon Gold 6326,64,21.32
Aegis,Encryption Only,Intel Xeon Gold 6326,256,55.67
Aegis,Encryption Only,Intel Xeon Gold 6326,512,73.54
Aegis,Encryption Only,Intel Xeon Gold 6326,1024,93.03
Aegis,Encryption Only,Intel Xeon Gold 6326,2048,105.26
Aegis,Encryption Only,Intel Xeon Gold 6326,4096,111.48
Aegis,Encryption Only,Intel Xeon Gold 6326,8192,115.27
Aegis,Encryption Only,Intel Xeon Gold 6326,16384,117.98
Aegis,AEAD,Intel Xeon Gold 6326,64,13.34
Aegis,AEAD,Intel Xeon Gold 6326,256,39.79
Aegis,AEAD,Intel Xeon Gold 6326,512,60.23
Aegis,AEAD,Intel Xeon Gold 6326,1024,80.27
Aegis,AEAD,Intel Xeon Gold 6326,2048,95.25
Aegis,AEAD,Intel Xeon Gold 6326,4096,107.3
Aegis,AEAD,Intel Xeon Gold 6326,8192,113.09
Aegis,AEAD,Intel Xeon Gold 6326,16384,116.83
Aegis,Encryption Only,Intel Xeon Gold 6326,64,21.51
Aegis,Encryption Only,Intel Xeon Gold 6326,256,55.81
Aegis,Encryption Only,Intel Xeon Gold 6326,512,67.36
Aegis,Encryption Only,Intel Xeon Gold 6326,1024,93.16
Aegis,Encryption Only,Intel Xeon Gold 6326,2048,105.28
Aegis,Encryption Only,Intel Xeon Gold 6326,4096,111.45
Aegis,Encryption Only,Intel Xeon Gold 6326,8192,115.23
Aegis,Encryption Only,Intel Xeon Gold 6326,16384,117.97
Aegis,AEAD,Intel Xeon Gold 6326,64,13.25
Aegis,AEAD,Intel Xeon Gold 6326,256,39.99
Aegis,AEAD,Intel Xeon Gold 6326,512,60.07
Aegis,AEAD,Intel Xeon Gold 6326,1024,80.27
Aegis,AEAD,Intel Xeon Gold 6326,2048,95.25
Aegis,AEAD,Intel Xeon Gold 6326,4096,107.3
Aegis,AEAD,Intel Xeon Gold 6326,8192,112.5
Aegis,AEAD,Intel Xeon Gold 6326,16384,116.85
Aegis,Encryption Only,Intel Xeon Gold 6326,64,21.41
Aegis,Encryption Only,Intel Xeon Gold 6326,256,55.55
Aegis,Encryption Only,Intel Xeon Gold 6326,512,75.26
Aegis,Encryption Only,Intel Xeon Gold 6326,1024,93.03
Aegis,Encryption Only,Intel Xeon Gold 6326,2048,105.24
Aegis,Encryption Only,Intel Xeon Gold 6326,4096,111.45
Aegis,Encryption Only,Intel Xeon Gold 6326,8192,115.24
Aegis,Encryption Only,Intel Xeon Gold 6326,16384,117.98
Aegis,AEAD,Intel Xeon Gold 6326,64,13.26
Aegis,AEAD,Intel Xeon Gold 6326,256,39.93
Aegis,AEAD,Intel Xeon Gold 6326,512,60.28
Aegis,AEAD,Intel Xeon Gold 6326,1024,80.47
Aegis,AEAD,Intel Xeon Gold 6326,2048,95.23
Aegis,AEAD,Intel Xeon Gold 6326,4096,107.32
Aegis,AEAD,Intel Xeon Gold 6326,8192,113.1
Aegis,AEAD,Intel Xeon Gold 6326,16384,116.84
Aegis,Encryption Only,Intel Xeon Gold 6326,64,9.84
Aegis,Encryption Only,Intel Xeon Gold 6326,256,40.25
Aegis,Encryption Only,Intel Xeon Gold 6326,512,68.67
Aegis,Encryption Only,Intel Xeon Gold 6326,1024,92.92
Aegis,Encryption Only,Intel Xeon Gold 6326,2048,104.37
Aegis,Encryption Only,Intel Xeon Gold 6326,4096,110.91
Aegis,Encryption Only,Intel Xeon Gold 6326,8192,114.99
Aegis,Encryption Only,Intel Xeon Gold 6326,16384,117.86
Aegis,AEAD,Intel Xeon Gold 6326,64,13.33
Aegis,AEAD,Intel Xeon Gold 6326,256,39.84
Aegis,AEAD,Intel Xeon Gold 6326,512,60.25
Aegis,AEAD,Intel Xeon Gold 6326,1024,80.24
Aegis,AEAD,Intel Xeon Gold 6326,2048,95.06
Aegis,AEAD,Intel Xeon Gold 6326,4096,107.0
Aegis,AEAD,Intel Xeon Gold 6326,8192,112.94
Aegis,AEAD,Intel Xeon Gold 6326,16384,116.75
Aegis,Encryption Only,Intel Xeon Gold 6326,64,9.81
Aegis,Encryption Only,Intel Xeon Gold 6326,256,39.89
Aegis,Encryption Only,Intel Xeon Gold 6326,512,68.34
Aegis,Encryption Only,Intel Xeon Gold 6326,1024,93.13
Aegis,Encryption Only,Intel Xeon Gold 6326,2048,105.18
Aegis,Encryption Only,Intel Xeon Gold 6326,4096,111.46
Aegis,Encryption Only,Intel Xeon Gold 6326,8192,115.26
Aegis,Encryption Only,Intel Xeon Gold 6326,16384,117.99
Aegis,AEAD,Intel Xeon Gold 6326,64,13.35
Aegis,AEAD,Intel Xeon Gold 6326,256,39.92
Aegis,AEAD,Intel Xeon Gold 6326,512,60.09
Aegis,AEAD,Intel Xeon Gold 6326,1024,80.39
Aegis,AEAD,Intel Xeon Gold 6326,2048,94.86
Aegis,AEAD,Intel Xeon Gold 6326,4096,107.32
Aegis,AEAD,Intel Xeon Gold 6326,8192,113.08
Aegis,AEAD,Intel Xeon Gold 6326,16384,116.72
Aegis,Encryption Only,Intel Xeon Gold 6326,64,9.8
Aegis,Encryption Only,Intel Xeon Gold 6326,256,40.03
Aegis,Encryption Only,Intel Xeon Gold 6326,512,68.25
Aegis,Encryption Only,Intel Xeon Gold 6326,1024,93.13
Aegis,Encryption Only,Intel Xeon Gold 6326,2048,105.35
Aegis,Encryption Only,Intel Xeon Gold 6326,4096,108.53
Aegis,Encryption Only,Intel Xeon Gold 6326,8192,115.23
Aegis,Encryption Only,Intel Xeon Gold 6326,16384,117.97
Aegis,AEAD,Intel Xeon Gold 6326,64,13.23
Aegis,AEAD,Intel Xeon Gold 6326,256,39.85
Aegis,AEAD,Intel Xeon Gold 6326,512,59.85
Aegis,AEAD,Intel Xeon Gold 6326,1024,80.26
Aegis,AEAD,Intel Xeon Gold 6326,2048,95.22
Aegis,AEAD,Intel Xeon Gold 6326,4096,107.28
Aegis,AEAD,Intel Xeon Gold 6326,8192,113.08
Aegis,AEAD,Intel Xeon Gold 6326,16384,116.84
Aegis,Encryption Only,Intel Xeon Gold 6326,64,9.56
Aegis,Encryption Only,Intel Xeon Gold 6326,256,39.79
Aegis,Encryption Only,Intel Xeon Gold 6326,512,67.89
Aegis,Encryption Only,Intel Xeon Gold 6326,1024,93.11
Aegis,Encryption Only,Intel Xeon Gold 6326,2048,105.38
Aegis,Encryption Only,Intel Xeon Gold 6326,4096,111.48
Aegis,Encryption Only,Intel Xeon Gold 6326,8192,115.26
Aegis,Encryption Only,Intel Xeon Gold 6326,16384,117.98
Aegis,AEAD,Intel Xeon Gold 6326,64,13.34
Aegis,AEAD,Intel Xeon Gold 6326,256,39.86
Aegis,AEAD,Intel Xeon Gold 6326,512,60.38
Aegis,AEAD,Intel Xeon Gold 6326,1024,80.43
Aegis,AEAD,Intel Xeon Gold 6326,2048,95.26
Aegis,AEAD,Intel Xeon Gold 6326,4096,107.22
Aegis,AEAD,Intel Xeon Gold 6326,8192,113.05
Aegis,AEAD,Intel Xeon Gold 6326,16384,116.81
Snow-V,Encryption Only,Intel Xeon Gold 6326,64,4.92
Snow-V,Encryption Only,Intel Xeon Gold 6326,256,15.09
Snow-V,Encryption Only,Intel Xeon Gold 6326,512,22.91
Snow-V,Encryption Only,Intel Xeon Gold 6326,1024,30.97
Snow-V,Encryption Only,Intel Xeon Gold 6326,2048,37.14
Snow-V,Encryption Only,Intel Xeon Gold 6326,4096,40.4
Snow-V,Encryption Only,Intel Xeon Gold 6326,8192,42.9
Snow-V,Encryption Only,Intel Xeon Gold 6326,16384,44.23
Snow-V,AEAD,Intel Xeon Gold 6326,64,7.25
Snow-V,AEAD,Intel Xeon Gold 6326,256,11.68
Snow-V,AEAD,Intel Xeon Gold 6326,512,13.01
Snow-V,AEAD,Intel Xeon Gold 6326,1024,13.8
Snow-V,AEAD,Intel Xeon Gold 6326,2048,14.24
Snow-V,AEAD,Intel Xeon Gold 6326,4096,14.45
Snow-V,AEAD,Intel Xeon Gold 6326,8192,14.53
Snow-V,AEAD,Intel Xeon Gold 6326,16384,14.62
Snow-V,Encryption Only,Intel Xeon Gold 6326,64,4.93
Snow-V,Encryption Only,Intel Xeon Gold 6326,256,15.07
Snow-V,Encryption Only,Intel Xeon Gold 6326,512,22.9
Snow-V,Encryption Only,Intel Xeon Gold 6326,1024,30.97
Snow-V,Encryption Only,Intel Xeon Gold 6326,2048,37.15
Snow-V,Encryption Only,Intel Xeon Gold 6326,4096,40.41
Snow-V,Encryption Only,Intel Xeon Gold 6326,8192,42.87
Snow-V,Encryption Only,Intel Xeon Gold 6326,16384,44.23
Snow-V,AEAD,Intel Xeon Gold 6326,64,7.25
Snow-V,AEAD,Intel Xeon Gold 6326,256,11.68
Snow-V,AEAD,Intel Xeon Gold 6326,512,13.01
Snow-V,AEAD,Intel Xeon Gold 6326,1024,13.8
Snow-V,AEAD,Intel Xeon Gold 6326,2048,14.08
Snow-V,AEAD,Intel Xeon Gold 6326,4096,14.45
Snow-V,AEAD,Intel Xeon Gold 6326,8192,14.52
Snow-V,AEAD,Intel Xeon Gold 6326,16384,14.62
Snow-V,Encryption Only,Intel Xeon Gold 6326,64,4.93
Snow-V,Encryption Only,Intel Xeon Gold 6326,256,15.06
Snow-V,Encryption Only,Intel Xeon Gold 6326,512,22.9
Snow-V,Encryption Only,Intel Xeon Gold 6326,1024,30.97
Snow-V,Encryption Only,Intel Xeon Gold 6326,2048,37.15
Snow-V,Encryption Only,Intel Xeon Gold 6326,4096,40.4
Snow-V,Encryption Only,Intel Xeon Gold 6326,8192,42.9
Snow-V,Encryption Only,Intel Xeon Gold 6326,16384,44.08
Snow-V,AEAD,Intel Xeon Gold 6326,64,7.24
Snow-V,AEAD,Intel Xeon Gold 6326,256,11.68
Snow-V,AEAD,Intel Xeon Gold 6326,512,13.02
Snow-V,AEAD,Intel Xeon Gold 6326,1024,13.8
Snow-V,AEAD,Intel Xeon Gold 6326,2048,14.11
Snow-V,AEAD,Intel Xeon Gold 6326,4096,14.44
Snow-V,AEAD,Intel Xeon Gold 6326,8192,14.57
Snow-V,AEAD,Intel Xeon Gold 6326,16384,14.61
Snow-V,Encryption Only,Intel Xeon Gold 6326,64,1.87
Snow-V,Encryption Only,Intel Xeon Gold 6326,256,9.34
Snow-V,Encryption Only,Intel Xeon Gold 6326,512,18.91
Snow-V,Encryption Only,Intel Xeon Gold 6326,1024,30.71
Snow-V,Encryption Only,Intel Xeon Gold 6326,2048,37.17
Snow-V,Encryption Only,Intel Xeon Gold 6326,4096,40.4
Snow-V,Encryption Only,Intel Xeon Gold 6326,8192,42.65
Snow-V,Encryption Only,Intel Xeon Gold 6326,16384,44.23
Snow-V,AEAD,Intel Xeon Gold 6326,64,7.25
Snow-V,AEAD,Intel Xeon Gold 6326,256,11.7
Snow-V,AEAD,Intel Xeon Gold 6326,512,13.02
Snow-V,AEAD,Intel Xeon Gold 6326,1024,13.8
Snow-V,AEAD,Intel Xeon Gold 6326,2048,14.23
Snow-V,AEAD,Intel Xeon Gold 6326,4096,14.46
Snow-V,AEAD,Intel Xeon Gold 6326,8192,14.57
Snow-V,AEAD,Intel Xeon Gold 6326,16384,14.61
Snow-V,Encryption Only,Intel Xeon Gold 6326,64,2.01
Snow-V,Encryption Only,Intel Xeon Gold 6326,256,9.53
Snow-V,Encryption Only,Intel Xeon Gold 6326,512,18.64
Snow-V,Encryption Only,Intel Xeon Gold 6326,1024,30.74
Snow-V,Encryption Only,Intel Xeon Gold 6326,2048,37.15
Snow-V,Encryption Only,Intel Xeon Gold 6326,4096,40.4
Snow-V,Encryption Only,Intel Xeon Gold 6326,8192,30.08
Snow-V,Encryption Only,Intel Xeon Gold 6326,16384,44.23
Snow-V,AEAD,Intel Xeon Gold 6326,64,7.09
Snow-V,AEAD,Intel Xeon Gold 6326,256,11.52
Snow-V,AEAD,Intel Xeon Gold 6326,512,12.85
Snow-V,AEAD,Intel Xeon Gold 6326,1024,13.63
Snow-V,AEAD,Intel Xeon Gold 6326,2048,14.07
Snow-V,AEAD,Intel Xeon Gold 6326,4096,14.21
Snow-V,AEAD,Intel Xeon Gold 6326,8192,14.39
Snow-V,AEAD,Intel Xeon Gold 6326,16384,14.46
Snow-V,Encryption Only,Intel Xeon Gold 6326,64,4.93
Snow-V,Encryption Only,Intel Xeon Gold 6326,256,15.08
Snow-V,Encryption Only,Intel Xeon Gold 6326,512,22.9
Snow-V,Encryption Only,Intel Xeon Gold 6326,1024,30.94
Snow-V,Encryption Only,Intel Xeon Gold 6326,2048,37.16
Snow-V,Encryption Only,Intel Xeon Gold 6326,4096,40.39
Snow-V,Encryption Only,Intel Xeon Gold 6326,8192,42.88
Snow-V,Encryption Only,Intel Xeon Gold 6326,16384,44.02
Snow-V,AEAD,Intel Xeon Gold 6326,64,7.25
Snow-V,AEAD,Intel Xeon Gold 6326,256,11.68
Snow-V,AEAD,Intel Xeon Gold 6326,512,13.02
Snow-V,AEAD,Intel Xeon Gold 6326,1024,13.81
Snow-V,AEAD,Intel Xeon Gold 6326,2048,14.24
Snow-V,AEAD,Intel Xeon Gold 6326,4096,14.39
Snow-V,AEAD,Intel Xeon Gold 6326,8192,14.57
Snow-V,AEAD,Intel Xeon Gold 6326,16384,14.63
Snow-V,Encryption Only,Intel Xeon Gold 6326,64,4.93
Snow-V,Encryption Only,Intel Xeon Gold 6326,256,15.08
Snow-V,Encryption Only,Intel Xeon Gold 6326,512,22.89
Snow-V,Encryption Only,Intel Xeon Gold 6326,1024,30.95
Snow-V,Encryption Only,Intel Xeon Gold 6326,2048,37.16
Snow-V,Encryption Only,Intel Xeon Gold 6326,4096,39.88
Snow-V,Encryption Only,Intel Xeon Gold 6326,8192,42.88
Snow-V,Encryption Only,Intel Xeon Gold 6326,16384,44.11
Snow-V,AEAD,Intel Xeon Gold 6326,64,7.24
Snow-V,AEAD,Intel Xeon Gold 6326,256,11.68
Snow-V,AEAD,Intel Xeon Gold 6326,512,13.02
Snow-V,AEAD,Intel Xeon Gold 6326,1024,13.81
Snow-V,AEAD,Intel Xeon Gold 6326,2048,14.23
Snow-V,AEAD,Intel Xeon Gold 6326,4096,14.46
Snow-V,AEAD,Intel Xeon Gold 6326,8192,14.57
Snow-V,AEAD,Intel Xeon Gold 6326,16384,14.6
Snow-V,Encryption Only,Intel Xeon Gold 6326,64,1.77
Snow-V,Encryption Only,Intel Xeon Gold 6326,256,9.08
Snow-V,Encryption Only,Intel Xeon Gold 6326,512,18.39
Snow-V,Encryption Only,Intel Xeon Gold 6326,1024,30.6
Snow-V,Encryption Only,Intel Xeon Gold 6326,2048,37.12
Snow-V,Encryption Only,Intel Xeon Gold 6326,4096,40.4
Snow-V,Encryption Only,Intel Xeon Gold 6326,8192,42.82
Snow-V,Encryption Only,Intel Xeon Gold 6326,16384,44.23
Snow-V,AEAD,Intel Xeon Gold 6326,64,7.25
Snow-V,AEAD,Intel Xeon Gold 6326,256,11.69
Snow-V,AEAD,Intel Xeon Gold 6326,512,13.01
Snow-V,AEAD,Intel Xeon Gold 6326,1024,13.8
Snow-V,AEAD,Intel Xeon Gold 6326,2048,14.23
Snow-V,AEAD,Intel Xeon Gold 6326,4096,14.46
Snow-V,AEAD,Intel Xeon Gold 6326,8192,14.57
Snow-V,AEAD,Intel Xeon Gold 6326,16384,14.63
Snow-V,Encryption Only,Intel Xeon Gold 6326,64,1.96
Snow-V,Encryption Only,Intel Xeon Gold 6326,256,9.16
Snow-V,Encryption Only,Intel Xeon Gold 6326,512,18.89
Snow-V,Encryption Only,Intel Xeon Gold 6326,1024,30.81
Snow-V,Encryption Only,Intel Xeon Gold 6326,2048,37.14
Snow-V,Encryption Only,Intel Xeon Gold 6326,4096,40.41
Snow-V,Encryption Only,Intel Xeon Gold 6326,8192,42.89
Snow-V,Encryption Only,Intel Xeon Gold 6326,16384,44.24
Snow-V,AEAD,Intel Xeon Gold 6326,64,7.25
Snow-V,AEAD,Intel Xeon Gold 6326,256,11.69
Snow-V,AEAD,Intel Xeon Gold 6326,512,13.01
Snow-V,AEAD,Intel Xeon Gold 6326,1024,13.8
Snow-V,AEAD,Intel Xeon Gold 6326,2048,14.23
Snow-V,AEAD,Intel Xeon Gold 6326,4096,14.4
Snow-V,AEAD,Intel Xeon Gold 6326,8192,14.57
Snow-V,AEAD,Intel Xeon Gold 6326,16384,14.63
Snow-V,Encryption Only,Intel Xeon Gold 6326,64,1.92
Snow-V,Encryption Only,Intel Xeon Gold 6326,256,9.06
Snow-V,Encryption Only,Intel Xeon Gold 6326,512,18.81
Snow-V,Encryption Only,Intel Xeon Gold 6326,1024,30.82
Snow-V,Encryption Only,Intel Xeon Gold 6326,2048,37.16
Snow-V,Encryption Only,Intel Xeon Gold 6326,4096,40.4
Snow-V,Encryption Only,Intel Xeon Gold 6326,8192,42.89
Snow-V,Encryption Only,Intel Xeon Gold 6326,16384,44.17
Snow-V,AEAD,Intel Xeon Gold 6326,64,7.23
Snow-V,AEAD,Intel Xeon Gold 6326,256,11.69
Snow-V,AEAD,Intel Xeon Gold 6326,512,13.02
Snow-V,AEAD,Intel Xeon Gold 6326,1024,13.81
Snow-V,AEAD,Intel Xeon Gold 6326,2048,14.23
Snow-V,AEAD,Intel Xeon Gold 6326,4096,14.46
Snow-V,AEAD,Intel Xeon Gold 6326,8192,14.57
Snow-V,AEAD,Intel Xeon Gold 6326,16384,14.61
AES-256-GCM,AEAD,Intel Xeon Gold 6326,8192,43.7220896
AES-256-GCM,AEAD,Intel Xeon Gold 6326,8192,43.704013599999996
AES-256-GCM,AEAD,Intel Xeon Gold 6326,4096,41.887312
AES-256-GCM,AEAD,Intel Xeon Gold 6326,2048,39.4064032
AES-256-GCM,AEAD,Intel Xeon Gold 6326,1024,35.302176
AES-256-GCM,AEAD,Intel Xeon Gold 6326,256,26.690536
AES-256-GCM,AEAD,Intel Xeon Gold 6326,64,12.387640800000002
AES-256-GCM,AEAD,Intel Xeon Gold 6326,8192,42.836120799999996
AES-256-GCM,AEAD,Intel Xeon Gold 6326,8192,43.6239504
AES-256-GCM,AEAD,Intel Xeon Gold 6326,4096,41.9265024
AES-256-GCM,AEAD,Intel Xeon Gold 6326,2048,40.358176799999995
AES-256-GCM,AEAD,Intel Xeon Gold 6326,1024,36.2955184
AES-256-GCM,AEAD,Intel Xeon Gold 6326,256,26.391072800000003
AES-256-GCM,AEAD,Intel Xeon Gold 6326,64,12.431589599999999
AES-256-GCM,AEAD,Intel Xeon Gold 6326,8192,42.082828
AES-256-GCM,AEAD,Intel Xeon Gold 6326,8192,43.7046256
AES-256-GCM,AEAD,Intel Xeon Gold 6326,4096,41.0382496
AES-256-GCM,AEAD,Intel Xeon Gold 6326,2048,39.3827664
AES-256-GCM,AEAD,Intel Xeon Gold 6326,1024,36.6440584
AES-256-GCM,AEAD,Intel Xeon Gold 6326,256,26.778355199999996
AES-256-GCM,AEAD,Intel Xeon Gold 6326,64,11.803224
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,16384,62.1629344
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,8192,62.095555999999995
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,4096,61.192113600000006
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,2048,59.1160928
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,1024,54.7918064
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,256,41.3266192
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,64,20.0361176
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,16384,62.444098399999994
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,8192,62.0381688
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,4096,59.8653768
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,2048,59.283756000000004
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,1024,53.811396
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,256,42.3107008
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,64,18.419468000000002
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,16384,62.7385112
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,8192,62.1305304
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,4096,59.7829
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,2048,59.25956239999999
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,1024,56.201276
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,256,41.1144856
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,64,19.909885600000003
HiAE,Encryption Only,Intel Xeon E5-2620 v3,64,7.47
HiAE,Encryption Only,Intel Xeon E5-2620 v3,256,32.08
HiAE,Encryption Only,Intel Xeon E5-2620 v3,512,44.84
HiAE,Encryption Only,Intel Xeon E5-2620 v3,1024,55.57
HiAE,Encryption Only,Intel Xeon E5-2620 v3,2048,66.45
HiAE,Encryption Only,Intel Xeon E5-2620 v3,4096,67.93
HiAE,Encryption Only,Intel Xeon E5-2620 v3,8192,70.8
HiAE,Encryption Only,Intel Xeon E5-2620 v3,16384,66.16
HiAE,AEAD,Intel Xeon E5-2620 v3,64,4.05
HiAE,AEAD,Intel Xeon E5-2620 v3,256,15.92
HiAE,AEAD,Intel Xeon E5-2620 v3,512,27.37
HiAE,AEAD,Intel Xeon E5-2620 v3,1024,39.1
HiAE,AEAD,Intel Xeon E5-2620 v3,2048,52.78
HiAE,AEAD,Intel Xeon E5-2620 v3,4096,60.47
HiAE,AEAD,Intel Xeon E5-2620 v3,8192,66.89
HiAE,AEAD,Intel Xeon E5-2620 v3,16384,65.87
HiAE,Encryption Only,Intel Xeon E5-2620 v3,64,7.12
HiAE,Encryption Only,Intel Xeon E5-2620 v3,256,31.99
HiAE,Encryption Only,Intel Xeon E5-2620 v3,512,45.38
HiAE,Encryption Only,Intel Xeon E5-2620 v3,1024,57.86
HiAE,Encryption Only,Intel Xeon E5-2620 v3,2048,66.13
HiAE,Encryption Only,Intel Xeon E5-2620 v3,4096,67.69
HiAE,Encryption Only,Intel Xeon E5-2620 v3,8192,70.79
HiAE,Encryption Only,Intel Xeon E5-2620 v3,16384,67.42
HiAE,AEAD,Intel Xeon E5-2620 v3,64,4.02
HiAE,AEAD,Intel Xeon E5-2620 v3,256,15.87
HiAE,AEAD,Intel Xeon E5-2620 v3,512,26.08
HiAE,AEAD,Intel Xeon E5-2620 v3,1024,39.96
HiAE,AEAD,Intel Xeon E5-2620 v3,2048,53.03
HiAE,AEAD,Intel Xeon E5-2620 v3,4096,60.12
HiAE,AEAD,Intel Xeon E5-2620 v3,8192,65.92
HiAE,AEAD,Intel Xeon E5-2620 v3,16384,64.72
HiAE,Encryption Only,Intel Xeon E5-2620 v3,64,7.47
HiAE,Encryption Only,Intel Xeon E5-2620 v3,256,31.93
HiAE,Encryption Only,Intel Xeon E5-2620 v3,512,45.63
HiAE,Encryption Only,Intel Xeon E5-2620 v3,1024,57.13
HiAE,Encryption Only,Intel Xeon E5-2620 v3,2048,64.84
HiAE,Encryption Only,Intel Xeon E5-2620 v3,4096,67.9
HiAE,Encryption Only,Intel Xeon E5-2620 v3,8192,70.79
HiAE,Encryption Only,Intel Xeon E5-2620 v3,16384,66.92
HiAE,AEAD,Intel Xeon E5-2620 v3,64,4.02
HiAE,AEAD,Intel Xeon E5-2620 v3,256,16.39
HiAE,AEAD,Intel Xeon E5-2620 v3,512,27.37
HiAE,AEAD,Intel Xeon E5-2620 v3,1024,40.17
HiAE,AEAD,Intel Xeon E5-2620 v3,2048,52.94
HiAE,AEAD,Intel Xeon E5-2620 v3,4096,60.3
HiAE,AEAD,Intel Xeon E5-2620 v3,8192,66.3
HiAE,AEAD,Intel Xeon E5-2620 v3,16384,65.13
HiAE,Encryption Only,Intel Xeon E5-2620 v3,64,7.48
HiAE,Encryption Only,Intel Xeon E5-2620 v3,256,31.96
HiAE,Encryption Only,Intel Xeon E5-2620 v3,512,42.6
HiAE,Encryption Only,Intel Xeon E5-2620 v3,1024,57.19
HiAE,Encryption Only,Intel Xeon E5-2620 v3,2048,66.47
HiAE,Encryption Only,Intel Xeon E5-2620 v3,4096,68.03
HiAE,Encryption Only,Intel Xeon E5-2620 v3,8192,70.52
HiAE,Encryption Only,Intel Xeon E5-2620 v3,16384,66.67
HiAE,AEAD,Intel Xeon E5-2620 v3,64,4.03
HiAE,AEAD,Intel Xeon E5-2620 v3,256,16.36
HiAE,AEAD,Intel Xeon E5-2620 v3,512,26.39
HiAE,AEAD,Intel Xeon E5-2620 v3,1024,39.96
HiAE,AEAD,Intel Xeon E5-2620 v3,2048,53.27
HiAE,AEAD,Intel Xeon E5-2620 v3,4096,60.66
HiAE,AEAD,Intel Xeon E5-2620 v3,8192,66.41
HiAE,AEAD,Intel Xeon E5-2620 v3,16384,64.79
HiAE,Encryption Only,Intel Xeon E5-2620 v3,64,7.5
HiAE,Encryption Only,Intel Xeon E5-2620 v3,256,32.06
HiAE,Encryption Only,Intel Xeon E5-2620 v3,512,44.27
HiAE,Encryption Only,Intel Xeon E5-2620 v3,1024,55.56
HiAE,Encryption Only,Intel Xeon E5-2620 v3,2048,65.72
HiAE,Encryption Only,Intel Xeon E5-2620 v3,4096,67.92
HiAE,Encryption Only,Intel Xeon E5-2620 v3,8192,70.95
HiAE,Encryption Only,Intel Xeon E5-2620 v3,16384,67.12
HiAE,AEAD,Intel Xeon E5-2620 v3,64,4.03
HiAE,AEAD,Intel Xeon E5-2620 v3,256,16.37
HiAE,AEAD,Intel Xeon E5-2620 v3,512,27.06
HiAE,AEAD,Intel Xeon E5-2620 v3,1024,39.96
HiAE,AEAD,Intel Xeon E5-2620 v3,2048,53.78
HiAE,AEAD,Intel Xeon E5-2620 v3,4096,60.46
HiAE,AEAD,Intel Xeon E5-2620 v3,8192,66.79
HiAE,AEAD,Intel Xeon E5-2620 v3,16384,63.91
HiAE,Encryption Only,Intel Xeon E5-2620 v3,64,7.47
HiAE,Encryption Only,Intel Xeon E5-2620 v3,256,32.06
HiAE,Encryption Only,Intel Xeon E5-2620 v3,512,45.61
HiAE,Encryption Only,Intel Xeon E5-2620 v3,1024,56.49
HiAE,Encryption Only,Intel Xeon E5-2620 v3,2048,66.21
HiAE,Encryption Only,Intel Xeon E5-2620 v3,4096,67.99
HiAE,Encryption Only,Intel Xeon E5-2620 v3,8192,71.03
HiAE,Encryption Only,Intel Xeon E5-2620 v3,16384,67.19
HiAE,AEAD,Intel Xeon E5-2620 v3,64,4.03
HiAE,AEAD,Intel Xeon E5-2620 v3,256,15.84
HiAE,AEAD,Intel Xeon E5-2620 v3,512,27.51
HiAE,AEAD,Intel Xeon E5-2620 v3,1024,40.53
HiAE,AEAD,Intel Xeon E5-2620 v3,2048,53.64
HiAE,AEAD,Intel Xeon E5-2620 v3,4096,60.45
HiAE,AEAD,Intel Xeon E5-2620 v3,8192,66.56
HiAE,AEAD,Intel Xeon E5-2620 v3,16384,65.57
HiAE,Encryption Only,Intel Xeon E5-2620 v3,64,7.48
HiAE,Encryption Only,Intel Xeon E5-2620 v3,256,32.09
HiAE,Encryption Only,Intel Xeon E5-2620 v3,512,45.67
HiAE,Encryption Only,Intel Xeon E5-2620 v3,1024,56.01
HiAE,Encryption Only,Intel Xeon E5-2620 v3,2048,65.84
HiAE,Encryption Only,Intel Xeon E5-2620 v3,4096,68.24
HiAE,Encryption Only,Intel Xeon E5-2620 v3,8192,70.76
HiAE,Encryption Only,Intel Xeon E5-2620 v3,16384,66.64
HiAE,AEAD,Intel Xeon E5-2620 v3,64,4.05
HiAE,AEAD,Intel Xeon E5-2620 v3,256,16.1
