Cipher,Mode,CPU,Length,Speed
SNOW-V,Encryption Only,Intel Core i7-12800HX,16384,52.64
SNOW-V,AEAD,Intel Core i7-12800HX,64,9.67
SNOW-V,AEAD,Intel Core i7-12800HX,256,14.19
SNOW-V,AEAD,Intel Core i7-12800HX,512,15.92
SNOW-V,AEAD,Intel Core i7-12800HX,1024,17.5
SNOW-V,AEAD,Intel Core i7-12800HX,2048,16.75
SNOW-V,AEAD,Intel Core i7-12800HX,4096,16.95
SNOW-V,AEAD,Intel Core i7-12800HX,8192,17.18
SNOW-V,AEAD,Intel Core i7-12800HX,16384,17.19
Rocca,AEAD,Intel Core i7-12800HX,64,6.66
Rocca,AEAD,Intel Core i7-12800HX,256,25.61
Rocca,AEAD,Intel Core i7-12800HX,512,41.61
Rocca,AEAD,Intel Core i7-12800HX,1024,70.15
Rocca,AEAD,Intel Core i7-12800HX,2048,105.9
Rocca,AEAD,Intel Core i7-12800HX,4096,137.27
Rocca,AEAD,Intel Core i7-12800HX,8192,159.93
Rocca,AEAD,Intel Core i7-12800HX,16384,177.19
Rocca,Encryption Only,Intel Core i7-12800HX,64,15.33
Rocca,Encryption Only,Intel Core i7-12800HX,256,42.55
Rocca,Encryption Only,Intel Core i7-12800HX,512,74.5
Rocca,Encryption Only,Intel Core i7-12800HX,1024,107.94
Rocca,Encryption Only,Intel Core i7-12800HX,2048,138.74
Rocca,Encryption Only,Intel Core i7-12800HX,4096,163.84
Rocca,Encryption Only,Intel Core i7-12800HX,8192,177.82
Rocca,Encryption Only,Intel Core i7-12800HX,16384,181.14
Rocca-S,AEAD,Intel Core i7-12800HX,64,6.61
Rocca-S,AEAD,Intel Core i7-12800HX,256,23.86
Rocca-S,AEAD,Intel Core i7-12800HX,512,41.37
Rocca-S,AEAD,Intel Core i7-12800HX,1024,65.75
Rocca-S,AEAD,Intel Core i7-12800HX,2048,93.3
Rocca-S,AEAD,Intel Core i7-12800HX,4096,133.11
Rocca-S,AEAD,Intel Core i7-12800HX,8192,151.34
Rocca-S,AEAD,Intel Core i7-12800HX,16384,162.22
Rocca-S,Encryption Only,Intel Core i7-12800HX,64,15.32
Rocca-S,Encryption Only,Intel Core i7-12800HX,256,50.34
Rocca-S,Encryption Only,Intel Core i7-12800HX,512,75.26
Rocca-S,Encryption Only,Intel Core i7-12800HX,1024,97.35
Rocca-S,Encryption Only,Intel Core i7-12800HX,2048,137.5
Rocca-S,Encryption Only,Intel Core i7-12800HX,4096,154.54
Rocca-S,Encryption Only,Intel Core i7-12800HX,8192,165.71
Rocca-S,Encryption Only,Intel Core i7-12800HX,16384,170.28
HiAE,Encryption Only,Intel Core i7-12800HX,64,25.73
HiAE,Encryption Only,Intel Core i7-12800HX,256,114.91
HiAE,Encryption Only,Intel Core i7-12800HX,512,121.46
HiAE,Encryption Only,Intel Core i7-12800HX,1024,140.36
HiAE,Encryption Only,Intel Core i7-12800HX,2048,162.84
HiAE,Encryption Only,Intel Core i7-12800HX,4096,166.92
HiAE,Encryption Only,Intel Core i7-12800HX,8192,167.54
HiAE,Encryption Only,Intel Core i7-12800HX,16384,170.47
HiAE,AEAD,Intel Core i7-12800HX,64,13.03
HiAE,AEAD,Intel Core i7-12800HX,256,51.52
HiAE,AEAD,Intel Core i7-12800HX,512,79.35
HiAE,AEAD,Intel Core i7-12800HX,1024,111.15
HiAE,AEAD,Intel Core i7-12800HX,2048,132.22
HiAE,AEAD,Intel Core i7-12800HX,4096,130.78
HiAE,AEAD,Intel Core i7-12800HX,8192,157.43
HiAE,AEAD,Intel Core i7-12800HX,16384,161.47
AEGIS,Encryption Only,Intel Core i7-12800HX,64,25.89
AEGIS,Encryption Only,Intel Core i7-12800HX,256,58.84
AEGIS,Encryption Only,Intel Core i7-12800HX,512,91.93
AEGIS,Encryption Only,Intel Core i7-12800HX,1024,108.02
AEGIS,Encryption Only,Intel Core i7-12800HX,2048,122.66
AEGIS,Encryption Only,Intel Core i7-12800HX,4096,127.27
AEGIS,Encryption Only,Intel Core i7-12800HX,8192,136.38
AEGIS,Encryption Only,Intel Core i7-12800HX,16384,133.21
AEGIS,AEAD,Intel Core i7-12800HX,64,18.07
AEGIS,AEAD,Intel Core i7-12800HX,256,53.82
AEGIS,AEAD,Intel Core i7-12800HX,512,72.81
AEGIS,AEAD,Intel Core i7-12800HX,1024,94.25
AEGIS,AEAD,Intel Core i7-12800HX,2048,114.56
AEGIS,AEAD,Intel Core i7-12800HX,4096,117.58
AEGIS,AEAD,Intel Core i7-12800HX,8192,130.57
AEGIS,AEAD,Intel Core i7-12800HX,16384,133.21
SNOW-V,Encryption Only,Intel Core i7-12800HX,64,5.93
SNOW-V,Encryption Only,Intel Core i7-12800HX,256,15.72
SNOW-V,Encryption Only,Intel Core i7-12800HX,512,25.73
SNOW-V,Encryption Only,Intel Core i7-12800HX,1024,35.77
SNOW-V,Encryption Only,Intel Core i7-12800HX,2048,41.31
SNOW-V,Encryption Only,Intel Core i7-12800HX,4096,45.36
SNOW-V,Encryption Only,Intel Core i7-12800HX,8192,48.68
SNOW-V,Encryption Only,Intel Core i7-12800HX,16384,50.57
SNOW-V,AEAD,Intel Core i7-12800HX,64,8.74
SNOW-V,AEAD,Intel Core i7-12800HX,256,14.85
SNOW-V,AEAD,Intel Core i7-12800HX,512,16.21
SNOW-V,AEAD,Intel Core i7-12800HX,1024,16.2
SNOW-V,AEAD,Intel Core i7-12800HX,2048,16.93
SNOW-V,AEAD,Intel Core i7-12800HX,4096,17.05
SNOW-V,AEAD,Intel Core i7-12800HX,8192,17.03
SNOW-V,AEAD,Intel Core i7-12800HX,16384,17.0
Rocca,AEAD,Intel Core i7-12800HX,64,6.44
Rocca,AEAD,Intel Core i7-12800HX,256,24.64
Rocca,AEAD,Intel Core i7-12800HX,512,45.05
Rocca,AEAD,Intel Core i7-12800HX,1024,73.31
Rocca,AEAD,Intel Core i7-12800HX,2048,101.27
Rocca,AEAD,Intel Core i7-12800HX,4096,141.28
Rocca,AEAD,Intel Core i7-12800HX,8192,158.79
Rocca,AEAD,Intel Core i7-12800HX,16384,179.09
Rocca,Encryption Only,Intel Core i7-12800HX,64,15.25
Rocca,Encryption Only,Intel Core i7-12800HX,256,45.9
Rocca,Encryption Only,Intel Core i7-12800HX,512,72.06
Rocca,Encryption Only,Intel Core i7-12800HX,1024,109.05
Rocca,Encryption Only,Intel Core i7-12800HX,2048,137.57
Rocca,Encryption Only,Intel Core i7-12800HX,4096,160.03
Rocca,Encryption Only,Intel Core i7-12800HX,8192,175.56
Rocca,Encryption Only,Intel Core i7-12800HX,16384,188.05
Rocca-S,AEAD,Intel Core i7-12800HX,64,5.16
Rocca-S,AEAD,Intel Core i7-12800HX,256,19.49
Rocca-S,AEAD,Intel Core i7-12800HX,512,34.6
Rocca-S,AEAD,Intel Core i7-12800HX,1024,56.2
Rocca-S,AEAD,Intel Core i7-12800HX,2048,88.47
Rocca-S,AEAD,Intel Core i7-12800HX,4096,118.31
Rocca-S,AEAD,Intel Core i7-12800HX,8192,140.55
Rocca-S,AEAD,Intel Core i7-12800HX,16384,161.57
Rocca-S,Encryption Only,Intel Core i7-12800HX,64,11.28
Rocca-S,Encryption Only,Intel Core i7-12800HX,256,40.81
Rocca-S,Encryption Only,Intel Core i7-12800HX,512,69.15
Rocca-S,Encryption Only,Intel Core i7-12800HX,1024,91.37
Rocca-S,Encryption Only,Intel Core i7-12800HX,2048,120.54
Rocca-S,Encryption Only,Intel Core i7-12800HX,4096,147.66
Rocca-S,Encryption Only,Intel Core i7-12800HX,8192,154.66
Rocca-S,Encryption Only,Intel Core i7-12800HX,16384,173.11
HiAE,Encryption Only,Intel Core i7-12800HX,64,26.48
HiAE,Encryption Only,Intel Core i7-12800HX,256,111.48
HiAE,Encryption Only,Intel Core i7-12800HX,512,130.63
HiAE,Encryption Only,Intel Core i7-12800HX,1024,147.61
HiAE,Encryption Only,Intel Core i7-12800HX,2048,156.57
HiAE,Encryption Only,Intel Core i7-12800HX,4096,153.71
HiAE,Encryption Only,Intel Core i7-12800HX,8192,161.22
HiAE,Encryption Only,Intel Core i7-12800HX,16384,167.3
HiAE,AEAD,Intel Core i7-12800HX,64,13.09
HiAE,AEAD,Intel Core i7-12800HX,256,50.31
HiAE,AEAD,Intel Core i7-12800HX,512,76.78
HiAE,AEAD,Intel Core i7-12800HX,1024,106.88
HiAE,AEAD,Intel Core i7-12800HX,2048,128.24
HiAE,AEAD,Intel Core i7-12800HX,4096,148.24
HiAE,AEAD,Intel Core i7-12800HX,8192,165.98
HiAE,AEAD,Intel Core i7-12800HX,16384,167.8
AEGIS,Encryption Only,Intel Core i7-12800HX,64,30.09
AEGIS,Encryption Only,Intel Core i7-12800HX,256,70.16
AEGIS,Encryption Only,Intel Core i7-12800HX,512,81.34
AEGIS,Encryption Only,Intel Core i7-12800HX,1024,106.9
AEGIS,Encryption Only,Intel Core i7-12800HX,2048,122.57
AEGIS,Encryption Only,Intel Core i7-12800HX,4096,133.45
AEGIS,Encryption Only,Intel Core i7-12800HX,8192,132.3
AEGIS,Encryption Only,Intel Core i7-12800HX,16384,139.13
AEGIS,AEAD,Intel Core i7-12800HX,64,17.96
AEGIS,AEAD,Intel Core i7-12800HX,256,52.61
AEGIS,AEAD,Intel Core i7-12800HX,512,79.07
AEGIS,AEAD,Intel Core i7-12800HX,1024,96.58
AEGIS,AEAD,Intel Core i7-12800HX,2048,115.2
AEGIS,AEAD,Intel Core i7-12800HX,4096,127.22
AEGIS,AEAD,Intel Core i7-12800HX,8192,130.32
AEGIS,AEAD,Intel Core i7-12800HX,16384,135.74
SNOW-V,Encryption Only,Intel Core i7-12800HX,64,5.88
SNOW-V,Encryption Only,Intel Core i7-12800HX,256,16.34
SNOW-V,Encryption Only,Intel Core i7-12800HX,512,26.11
SNOW-V,Encryption Only,Intel Core i7-12800HX,1024,36.99
SNOW-V,Encryption Only,Intel Core i7-12800HX,2048,43.44
SNOW-V,Encryption Only,Intel Core i7-12800HX,4096,47.93
SNOW-V,Encryption Only,Intel Core i7-12800HX,8192,50.38
SNOW-V,Encryption Only,Intel Core i7-12800HX,16384,51.01
SNOW-V,AEAD,Intel Core i7-12800HX,64,8.93
SNOW-V,AEAD,Intel Core i7-12800HX,256,15.14
SNOW-V,AEAD,Intel Core i7-12800HX,512,15.53
SNOW-V,AEAD,Intel Core i7-12800HX,1024,16.49
SNOW-V,AEAD,Intel Core i7-12800HX,2048,16.91
SNOW-V,AEAD,Intel Core i7-12800HX,4096,16.44
SNOW-V,AEAD,Intel Core i7-12800HX,8192,16.99
SNOW-V,AEAD,Intel Core i7-12800HX,16384,17.24
Rocca,AEAD,Intel Core i7-12800HX,64,6.17
Rocca,AEAD,Intel Core i7-12800HX,256,25.37
Rocca,AEAD,Intel Core i7-12800HX,512,40.62
Rocca,AEAD,Intel Core i7-12800HX,1024,67.67
Rocca,AEAD,Intel Core i7-12800HX,2048,104.8
Rocca,AEAD,Intel Core i7-12800HX,4096,129.77
Rocca,AEAD,Intel Core i7-12800HX,8192,163.49
Rocca,AEAD,Intel Core i7-12800HX,16384,176.66
Rocca,Encryption Only,Intel Core i7-12800HX,64,16.26
Rocca,Encryption Only,Intel Core i7-12800HX,256,47.61
Rocca,Encryption Only,Intel Core i7-12800HX,512,66.04
Rocca,Encryption Only,Intel Core i7-12800HX,1024,107.83
Rocca,Encryption Only,Intel Core i7-12800HX,2048,141.37
Rocca,Encryption Only,Intel Core i7-12800HX,4096,159.95
Rocca,Encryption Only,Intel Core i7-12800HX,8192,176.75
Rocca,Encryption Only,Intel Core i7-12800HX,16384,182.65
Rocca-S,AEAD,Intel Core i7-12800HX,64,6.85
Rocca-S,AEAD,Intel Core i7-12800HX,256,24.18
Rocca-S,AEAD,Intel Core i7-12800HX,512,43.14
Rocca-S,AEAD,Intel Core i7-12800HX,1024,68.14
Rocca-S,AEAD,Intel Core i7-12800HX,2048,99.76
Rocca-S,AEAD,Intel Core i7-12800HX,4096,124.38
Rocca-S,AEAD,Intel Core i7-12800HX,8192,145.59
Rocca-S,AEAD,Intel Core i7-12800HX,16384,161.59
Rocca-S,Encryption Only,Intel Core i7-12800HX,64,17.07
Rocca-S,Encryption Only,Intel Core i7-12800HX,256,54.45
Rocca-S,Encryption Only,Intel Core i7-12800HX,512,80.51
Rocca-S,Encryption Only,Intel Core i7-12800HX,1024,113.43
Rocca-S,Encryption Only,Intel Core i7-12800HX,2048,118.71
Rocca-S,Encryption Only,Intel Core i7-12800HX,4096,162.18
Rocca-S,Encryption Only,Intel Core i7-12800HX,8192,170.04
Rocca-S,Encryption Only,Intel Core i7-12800HX,16384,175.93
HiAE,Encryption Only,Intel Core i7-12800HX,64,24.89
HiAE,Encryption Only,Intel Core i7-12800HX,256,108.33
HiAE,Encryption Only,Intel Core i7-12800HX,512,126.98
HiAE,Encryption Only,Intel Core i7-12800HX,1024,150.93
HiAE,Encryption Only,Intel Core i7-12800HX,2048,142.16
HiAE,Encryption Only,Intel Core i7-12800HX,4096,160.07
HiAE,Encryption Only,Intel Core i7-12800HX,8192,164.96
HiAE,Encryption Only,Intel Core i7-12800HX,16384,161.69
HiAE,AEAD,Intel Core i7-12800HX,64,12.85
HiAE,AEAD,Intel Core i7-12800HX,256,51.19
HiAE,AEAD,Intel Core i7-12800HX,512,74.19
HiAE,AEAD,Intel Core i7-12800HX,1024,113.31
HiAE,AEAD,Intel Core i7-12800HX,2048,135.16
HiAE,AEAD,Intel Core i7-12800HX,4096,141.05
HiAE,AEAD,Intel Core i7-12800HX,8192,144.64
HiAE,AEAD,Intel Core i7-12800HX,16384,163.14
AEGIS,Encryption Only,Intel Core i7-12800HX,64,28.73
AEGIS,Encryption Only,Intel Core i7-12800HX,256,68.44
AEGIS,Encryption Only,Intel Core i7-12800HX,512,89.81
AEGIS,Encryption Only,Intel Core i7-12800HX,1024,112.58
AEGIS,Encryption Only,Intel Core i7-12800HX,2048,123.86
AEGIS,Encryption Only,Intel Core i7-12800HX,4096,136.53
AEGIS,Encryption Only,Intel Core i7-12800HX,8192,137.88
AEGIS,Encryption Only,Intel Core i7-12800HX,16384,137.49
AEGIS,AEAD,Intel Core i7-12800HX,64,13.72
AEGIS,AEAD,Intel Core i7-12800HX,256,49.31
AEGIS,AEAD,Intel Core i7-12800HX,512,74.73
AEGIS,AEAD,Intel Core i7-12800HX,1024,97.12
AEGIS,AEAD,Intel Core i7-12800HX,2048,111.46
AEGIS,AEAD,Intel Core i7-12800HX,4096,126.9
AEGIS,AEAD,Intel Core i7-12800HX,8192,133.33
AEGIS,AEAD,Intel Core i7-12800HX,16384,137.6
SNOW-V,Encryption Only,Intel Core i7-12800HX,64,6.0
SNOW-V,Encryption Only,Intel Core i7-12800HX,256,17.14
SNOW-V,Encryption Only,Intel Core i7-12800HX,512,25.94
SNOW-V,Encryption Only,Intel Core i7-12800HX,1024,35.64
SNOW-V,Encryption Only,Intel Core i7-12800HX,2048,42.67
SNOW-V,Encryption Only,Intel Core i7-12800HX,4096,47.31
SNOW-V,Encryption Only,Intel Core i7-12800HX,8192,50.8
SNOW-V,Encryption Only,Intel Core i7-12800HX,16384,51.22
SNOW-V,AEAD,Intel Core i7-12800HX,64,9.25
SNOW-V,AEAD,Intel Core i7-12800HX,256,14.19
SNOW-V,AEAD,Intel Core i7-12800HX,512,14.9
SNOW-V,AEAD,Intel Core i7-12800HX,1024,16.02
SNOW-V,AEAD,Intel Core i7-12800HX,2048,16.63
SNOW-V,AEAD,Intel Core i7-12800HX,4096,17.2
SNOW-V,AEAD,Intel Core i7-12800HX,8192,17.15
SNOW-V,AEAD,Intel Core i7-12800HX,16384,17.22
Rocca,AEAD,Intel Core i7-12800HX,64,6.65
Rocca,AEAD,Intel Core i7-12800HX,256,24.45
Rocca,AEAD,Intel Core i7-12800HX,512,43.01
Rocca,AEAD,Intel Core i7-12800HX,1024,65.96
Rocca,AEAD,Intel Core i7-12800HX,2048,105.41
Rocca,AEAD,Intel Core i7-12800HX,4096,133.32
Rocca,AEAD,Intel Core i7-12800HX,8192,158.72
Rocca,AEAD,Intel Core i7-12800HX,16384,174.16
Rocca,Encryption Only,Intel Core i7-12800HX,64,15.35
Rocca,Encryption Only,Intel Core i7-12800HX,256,47.33
Rocca,Encryption Only,Intel Core i7-12800HX,512,74.03
Rocca,Encryption Only,Intel Core i7-12800HX,1024,100.82
Rocca,Encryption Only,Intel Core i7-12800HX,2048,136.31
Rocca,Encryption Only,Intel Core i7-12800HX,4096,163.46
Rocca,Encryption Only,Intel Core i7-12800HX,8192,176.45
Rocca,Encryption Only,Intel Core i7-12800HX,16384,183.6
Rocca-S,AEAD,Intel Core i7-12800HX,64,6.08
Rocca-S,AEAD,Intel Core i7-12800HX,256,24.03
Rocca-S,AEAD,Intel Core i7-12800HX,512,42.07
Rocca-S,AEAD,Intel Core i7-12800HX,1024,68.38
Rocca-S,AEAD,Intel Core i7-12800HX,2048,100.19
Rocca-S,AEAD,Intel Core i7-12800HX,4096,124.44
Rocca-S,AEAD,Intel Core i7-12800HX,8192,150.68
Rocca-S,AEAD,Intel Core i7-12800HX,16384,163.41
Rocca-S,Encryption Only,Intel Core i7-12800HX,64,16.81
Rocca-S,Encryption Only,Intel Core i7-12800HX,256,54.47
Rocca-S,Encryption Only,Intel Core i7-12800HX,512,79.84
Rocca-S,Encryption Only,Intel Core i7-12800HX,1024,108.22
Rocca-S,Encryption Only,Intel Core i7-12800HX,2048,124.25
Rocca-S,Encryption Only,Intel Core i7-12800HX,4096,151.03
Rocca-S,Encryption Only,Intel Core i7-12800HX,8192,164.52
Rocca-S,Encryption Only,Intel Core i7-12800HX,16384,171.79
HiAE,Encryption Only,Intel Core i7-12800HX,64,27.87
HiAE,Encryption Only,Intel Core i7-12800HX,256,115.31
HiAE,Encryption Only,Intel Core i7-12800HX,512,140.54
HiAE,Encryption Only,Intel Core i7-12800HX,1024,152.48
HiAE,Encryption Only,Intel Core i7-12800HX,2048,169.09
HiAE,Encryption Only,Intel Core i7-12800HX,4096,172.89
HiAE,Encryption Only,Intel Core i7-12800HX,8192,173.41
HiAE,Encryption Only,Intel Core i7-12800HX,16384,173.37
HiAE,AEAD,Intel Core i7-12800HX,64,13.58
HiAE,AEAD,Intel Core i7-12800HX,256,48.42
HiAE,AEAD,Intel Core i7-12800HX,512,85.6
HiAE,AEAD,Intel Core i7-12800HX,1024,103.62
HiAE,AEAD,Intel Core i7-12800HX,2048,141.92
HiAE,AEAD,Intel Core i7-12800HX,4096,150.74
HiAE,AEAD,Intel Core i7-12800HX,8192,157.86
HiAE,AEAD,Intel Core i7-12800HX,16384,154.18
AEGIS,Encryption Only,Intel Core i7-12800HX,64,28.58
AEGIS,Encryption Only,Intel Core i7-12800HX,256,62.87
AEGIS,Encryption Only,Intel Core i7-12800HX,512,90.96
AEGIS,Encryption Only,Intel Core i7-12800HX,1024,95.34
AEGIS,Encryption Only,Intel Core i7-12800HX,2048,123.8
AEGIS,Encryption Only,Intel Core i7-12800HX,4096,128.75
AEGIS,Encryption Only,Intel Core i7-12800HX,8192,133.8
AEGIS,Encryption Only,Intel Core i7-12800HX,16384,137.93
AEGIS,AEAD,Intel Core i7-12800HX,64,17.96
AEGIS,AEAD,Intel Core i7-12800HX,256,52.2
AEGIS,AEAD,Intel Core i7-12800HX,512,76.74
AEGIS,AEAD,Intel Core i7-12800HX,1024,97.1
AEGIS,AEAD,Intel Core i7-12800HX,2048,112.4
AEGIS,AEAD,Intel Core i7-12800HX,4096,126.61
AEGIS,AEAD,Intel Core i7-12800HX,8192,126.04
AEGIS,AEAD,Intel Core i7-12800HX,16384,135.03
SNOW-V,Encryption Only,Intel Core i7-12800HX,64,5.86
SNOW-V,Encryption Only,Intel Core i7-12800HX,256,16.74
SNOW-V,Encryption Only,Intel Core i7-12800HX,512,24.92
SNOW-V,Encryption Only,Intel Core i7-12800HX,1024,34.29
SNOW-V,Encryption Only,Intel Core i7-12800HX,2048,39.99
SNOW-V,Encryption Only,Intel Core i7-12800HX,4096,47.97
SNOW-V,Encryption Only,Intel Core i7-12800HX,8192,49.25
SNOW-V,Encryption Only,Intel Core i7-12800HX,16384,52.43
SNOW-V,AEAD,Intel Core i7-12800HX,64,9.32
SNOW-V,AEAD,Intel Core i7-12800HX,256,14.17
SNOW-V,AEAD,Intel Core i7-12800HX,512,15.48
SNOW-V,AEAD,Intel Core i7-12800HX,1024,16.78
SNOW-V,AEAD,Intel Core i7-12800HX,2048,16.46
SNOW-V,AEAD,Intel Core i7-12800HX,4096,16.87
SNOW-V,AEAD,Intel Core i7-12800HX,8192,17.06
SNOW-V,AEAD,Intel Core i7-12800HX,16384,17.22
Rocca,AEAD,Intel Core i7-12800HX,64,6.54
Rocca,AEAD,Intel Core i7-12800HX,256,21.07
Rocca,AEAD,Intel Core i7-12800HX,512,43.37
Rocca,AEAD,Intel Core i7-12800HX,1024,72.63
Rocca,AEAD,Intel Core i7-12800HX,2048,104.39
Rocca,AEAD,Intel Core i7-12800HX,4096,132.87
Rocca,AEAD,Intel Core i7-12800HX,8192,160.21
Rocca,AEAD,Intel Core i7-12800HX,16384,176.54
Rocca,Encryption Only,Intel Core i7-12800HX,64,15.77
Rocca,Encryption Only,Intel Core i7-12800HX,256,46.09
Rocca,Encryption Only,Intel Core i7-12800HX,512,72.55
Rocca,Encryption Only,Intel Core i7-12800HX,1024,109.39
Rocca,Encryption Only,Intel Core i7-12800HX,2048,141.95
Rocca,Encryption Only,Intel Core i7-12800HX,4096,164.18
Rocca,Encryption Only,Intel Core i7-12800HX,8192,168.91
Rocca,Encryption Only,Intel Core i7-12800HX,16384,185.78
Rocca-S,AEAD,Intel Core i7-12800HX,64,6.64
Rocca-S,AEAD,Intel Core i7-12800HX,256,24.09
Rocca-S,AEAD,Intel Core i7-12800HX,512,42.21
Rocca-S,AEAD,Intel Core i7-12800HX,1024,67.14
Rocca-S,AEAD,Intel Core i7-12800HX,2048,97.42
Rocca-S,AEAD,Intel Core i7-12800HX,4096,126.56
Rocca-S,AEAD,Intel Core i7-12800HX,8192,148.51
Rocca-S,AEAD,Intel Core i7-12800HX,16384,161.74
Rocca-S,Encryption Only,Intel Core i7-12800HX,64,15.35
Rocca-S,Encryption Only,Intel Core i7-12800HX,256,52.72
Rocca-S,Encryption Only,Intel Core i7-12800HX,512,79.68
Rocca-S,Encryption Only,Intel Core i7-12800HX,1024,107.94
Rocca-S,Encryption Only,Intel Core i7-12800HX,2048,133.47
Rocca-S,Encryption Only,Intel Core i7-12800HX,4096,145.68
Rocca-S,Encryption Only,Intel Core i7-12800HX,8192,165.38
Rocca-S,Encryption Only,Intel Core i7-12800HX,16384,172.81
HiAE,Encryption Only,Intel Core i7-12800HX,64,27.17
HiAE,Encryption Only,Intel Core i7-12800HX,256,111.2
HiAE,Encryption Only,Intel Core i7-12800HX,512,140.4
HiAE,Encryption Only,Intel Core i7-12800HX,1024,147.09
HiAE,Encryption Only,Intel Core i7-12800HX,2048,164.99
HiAE,Encryption Only,Intel Core i7-12800HX,4096,162.0
HiAE,Encryption Only,Intel Core i7-12800HX,8192,170.96
HiAE,Encryption Only,Intel Core i7-12800HX,16384,170.96
HiAE,AEAD,Intel Core i7-12800HX,64,13.29
HiAE,AEAD,Intel Core i7-12800HX,256,53.07
HiAE,AEAD,Intel Core i7-12800HX,512,74.44
HiAE,AEAD,Intel Core i7-12800HX,1024,106.02
HiAE,AEAD,Intel Core i7-12800HX,2048,129.9
HiAE,AEAD,Intel Core i7-12800HX,4096,148.42
HiAE,AEAD,Intel Core i7-12800HX,8192,157.76
HiAE,AEAD,Intel Core i7-12800HX,16384,160.09
AEGIS,Encryption Only,Intel Core i7-12800HX,64,28.44
AEGIS,Encryption Only,Intel Core i7-12800HX,256,67.18
AEGIS,Encryption Only,Intel Core i7-12800HX,512,91.49
AEGIS,Encryption Only,Intel Core i7-12800HX,1024,113.96
AEGIS,Encryption Only,Intel Core i7-12800HX,2048,125.91
AEGIS,Encryption Only,Intel Core i7-12800HX,4096,135.7
AEGIS,Encryption Only,Intel Core i7-12800HX,8192,138.52
AEGIS,Encryption Only,Intel Core i7-12800HX,16384,137.14
AEGIS,AEAD,Intel Core i7-12800HX,64,17.41
AEGIS,AEAD,Intel Core i7-12800HX,256,52.1
AEGIS,AEAD,Intel Core i7-12800HX,512,74.15
AEGIS,AEAD,Intel Core i7-12800HX,1024,101.43
AEGIS,AEAD,Intel Core i7-12800HX,2048,114.77
AEGIS,AEAD,Intel Core i7-12800HX,4096,125.99
AEGIS,AEAD,Intel Core i7-12800HX,8192,129.75
AEGIS,AEAD,Intel Core i7-12800HX,16384,131.53
SNOW-V,Encryption Only,Intel Core i7-12800HX,64,5.77
SNOW-V,Encryption Only,Intel Core i7-12800HX,256,17.17
SNOW-V,Encryption Only,Intel Core i7-12800HX,512,23.74
SNOW-V,Encryption Only,Intel Core i7-12800HX,1024,35.34
SNOW-V,Encryption Only,Intel Core i7-12800HX,2048,42.5
SNOW-V,Encryption Only,Intel Core i7-12800HX,4096,46.34
SNOW-V,Encryption Only,Intel Core i7-12800HX,8192,50.1
SNOW-V,Encryption Only,Intel Core i7-12800HX,16384,51.13
SNOW-V,AEAD,Intel Core i7-12800HX,64,9.03
SNOW-V,AEAD,Intel Core i7-12800HX,256,15.1
SNOW-V,AEAD,Intel Core i7-12800HX,512,16.14
SNOW-V,AEAD,Intel Core i7-12800HX,1024,16.3
SNOW-V,AEAD,Intel Core i7-12800HX,2048,16.66
SNOW-V,AEAD,Intel Core i7-12800HX,4096,16.87
SNOW-V,AEAD,Intel Core i7-12800HX,8192,17.22
SNOW-V,AEAD,Intel Core i7-12800HX,16384,17.32
Rocca,AEAD,Intel Core i7-12800HX,64,6.4
Rocca,AEAD,Intel Core i7-12800HX,256,24.01
Rocca,AEAD,Intel Core i7-12800HX,512,42.49
Rocca,AEAD,Intel Core i7-12800HX,1024,69.1
Rocca,AEAD,Intel Core i7-12800HX,2048,103.82
Rocca,AEAD,Intel Core i7-12800HX,4096,125.26
Rocca,AEAD,Intel Core i7-12800HX,8192,161.29
Rocca,AEAD,Intel Core i7-12800HX,16384,167.04
Rocca,Encryption Only,Intel Core i7-12800HX,64,14.95
Rocca,Encryption Only,Intel Core i7-12800HX,256,45.81
Rocca,Encryption Only,Intel Core i7-12800HX,512,74.3
Rocca,Encryption Only,Intel Core i7-12800HX,1024,108.61
Rocca,Encryption Only,Intel Core i7-12800HX,2048,139.19
Rocca,Encryption Only,Intel Core i7-12800HX,4096,159.62
Rocca,Encryption Only,Intel Core i7-12800HX,8192,169.65
Rocca,Encryption Only,Intel Core i7-12800HX,16384,182.08
Rocca-S,AEAD,Intel Core i7-12800HX,64,6.45
Rocca-S,AEAD,Intel Core i7-12800HX,256,23.26
Rocca-S,AEAD,Intel Core i7-12800HX,512,41.64
Rocca-S,AEAD,Intel Core i7-12800HX,1024,68.33
Rocca-S,AEAD,Intel Core i7-12800HX,2048,99.28
Rocca-S,AEAD,Intel Core i7-12800HX,4096,125.33
Rocca-S,AEAD,Intel Core i7-12800HX,8192,147.7
Rocca-S,AEAD,Intel Core i7-12800HX,16384,162.33
Rocca-S,Encryption Only,Intel Core i7-12800HX,64,14.93
Rocca-S,Encryption Only,Intel Core i7-12800HX,256,50.98
Rocca-S,Encryption Only,Intel Core i7-12800HX,512,77.34
Rocca-S,Encryption Only,Intel Core i7-12800HX,1024,106.12
Rocca-S,Encryption Only,Intel Core i7-12800HX,2048,132.64
Rocca-S,Encryption Only,Intel Core i7-12800HX,4096,152.9
Rocca-S,Encryption Only,Intel Core i7-12800HX,8192,164.88
Rocca-S,Encryption Only,Intel Core i7-12800HX,16384,168.88
HiAE,Encryption Only,Intel Core i7-12800HX,64,26.03
