Cipher,Mode,CPU,Length,Speed
HiAE,AEAD,Intel Xeon Gold 6230,512,62.21
HiAE,AEAD,Intel Xeon Gold 6230,1024,88.93
HiAE,AEAD,Intel Xeon Gold 6230,2048,113.65
HiAE,AEAD,Intel Xeon Gold 6230,4096,105.5
HiAE,AEAD,Intel Xeon Gold 6230,8192,113.03
HiAE,AEAD,Intel Xeon Gold 6230,16384,115.31
HiAE,Encryption Only,Intel Xeon Gold 6230,64,16.91
HiAE,Encryption Only,Intel Xeon Gold 6230,256,62.87
HiAE,Encryption Only,Intel Xeon Gold 6230,512,96.08
HiAE,Encryption Only,Intel Xeon Gold 6230,1024,117.81
HiAE,Encryption Only,Intel Xeon Gold 6230,2048,129.09
HiAE,Encryption Only,Intel Xeon Gold 6230,4096,119.95
HiAE,Encryption Only,Intel Xeon Gold 6230,8192,120.4
HiAE,Encryption Only,Intel Xeon Gold 6230,16384,127.16
HiAE,AEAD,Intel Xeon Gold 6230,64,9.35
HiAE,AEAD,Intel Xeon Gold 6230,256,38.81
HiAE,AEAD,Intel Xeon Gold 6230,512,63.09
HiAE,AEAD,Intel Xeon Gold 6230,1024,89.39
HiAE,AEAD,Intel Xeon Gold 6230,2048,111.93
HiAE,AEAD,Intel Xeon Gold 6230,4096,110.18
HiAE,AEAD,Intel Xeon Gold 6230,8192,116.33
HiAE,AEAD,Intel Xeon Gold 6230,16384,117.5
Rocca,Encryption Only,Intel Xeon Gold 6230,64,15.14
Rocca,Encryption Only,Intel Xeon Gold 6230,256,45.54
Rocca,Encryption Only,Intel Xeon Gold 6230,512,71.45
Rocca,Encryption Only,Intel Xeon Gold 6230,1024,100.41
Rocca,Encryption Only,Intel Xeon Gold 6230,2048,121.11
Rocca,Encryption Only,Intel Xeon Gold 6230,4096,137.62
Rocca,Encryption Only,Intel Xeon Gold 6230,8192,148.49
Rocca,Encryption Only,Intel Xeon Gold 6230,16384,153.82
Rocca,AEAD,Intel Xeon Gold 6230,64,7.83
Rocca,AEAD,Intel Xeon Gold 6230,256,26.77
Rocca,AEAD,Intel Xeon Gold 6230,512,45.87
Rocca,AEAD,Intel Xeon Gold 6230,1024,72.49
Rocca,AEAD,Intel Xeon Gold 6230,2048,100.41
Rocca,AEAD,Intel Xeon Gold 6230,4096,121.92
Rocca,AEAD,Intel Xeon Gold 6230,8192,138.48
Rocca,AEAD,Intel Xeon Gold 6230,16384,148.98
Rocca,Encryption Only,Intel Xeon Gold 6230,64,15.56
Rocca,Encryption Only,Intel Xeon Gold 6230,256,46.95
Rocca,Encryption Only,Intel Xeon Gold 6230,512,73.24
Rocca,Encryption Only,Intel Xeon Gold 6230,1024,101.11
Rocca,Encryption Only,Intel Xeon Gold 6230,2048,120.6
Rocca,Encryption Only,Intel Xeon Gold 6230,4096,137.74
Rocca,Encryption Only,Intel Xeon Gold 6230,8192,148.6
Rocca,Encryption Only,Intel Xeon Gold 6230,16384,154.05
Rocca,AEAD,Intel Xeon Gold 6230,64,7.87
Rocca,AEAD,Intel Xeon Gold 6230,256,27.23
Rocca,AEAD,Intel Xeon Gold 6230,512,46.69
Rocca,AEAD,Intel Xeon Gold 6230,1024,71.86
Rocca,AEAD,Intel Xeon Gold 6230,2048,100.59
Rocca,AEAD,Intel Xeon Gold 6230,4096,121.99
Rocca,AEAD,Intel Xeon Gold 6230,8192,139.1
Rocca,AEAD,Intel Xeon Gold 6230,16384,149.06
Rocca,Encryption Only,Intel Xeon Gold 6230,64,14.77
Rocca,Encryption Only,Intel Xeon Gold 6230,256,44.68
Rocca,Encryption Only,Intel Xeon Gold 6230,512,73.08
Rocca,Encryption Only,Intel Xeon Gold 6230,1024,101.01
Rocca,Encryption Only,Intel Xeon Gold 6230,2048,121.19
Rocca,Encryption Only,Intel Xeon Gold 6230,4096,137.7
Rocca,Encryption Only,Intel Xeon Gold 6230,8192,148.58
Rocca,Encryption Only,Intel Xeon Gold 6230,16384,153.9
Rocca,AEAD,Intel Xeon Gold 6230,64,7.87
Rocca,AEAD,Intel Xeon Gold 6230,256,27.23
Rocca,AEAD,Intel Xeon Gold 6230,512,46.71
Rocca,AEAD,Intel Xeon Gold 6230,1024,72.71
Rocca,AEAD,Intel Xeon Gold 6230,2048,100.61
Rocca,AEAD,Intel Xeon Gold 6230,4096,121.99
Rocca,AEAD,Intel Xeon Gold 6230,8192,138.91
Rocca,AEAD,Intel Xeon Gold 6230,16384,149.03
Rocca-S,Encryption Only,Intel Xeon Gold 6230,64,4.87
Rocca-S,Encryption Only,Intel Xeon Gold 6230,256,24.0
Rocca-S,Encryption Only,Intel Xeon Gold 6230,512,51.29
Rocca-S,Encryption Only,Intel Xeon Gold 6230,1024,79.42
Rocca-S,Encryption Only,Intel Xeon Gold 6230,2048,96.03
Rocca-S,Encryption Only,Intel Xeon Gold 6230,4096,96.4
Rocca-S,Encryption Only,Intel Xeon Gold 6230,8192,114.23
Rocca-S,Encryption Only,Intel Xeon Gold 6230,16384,118.2
Rocca-S,AEAD,Intel Xeon Gold 6230,64,6.45
Rocca-S,AEAD,Intel Xeon Gold 6230,256,22.18
Rocca-S,AEAD,Intel Xeon Gold 6230,512,37.56
Rocca-S,AEAD,Intel Xeon Gold 6230,1024,57.51
Rocca-S,AEAD,Intel Xeon Gold 6230,2048,78.32
Rocca-S,AEAD,Intel Xeon Gold 6230,4096,85.4
Rocca-S,AEAD,Intel Xeon Gold 6230,8192,107.36
Rocca-S,AEAD,Intel Xeon Gold 6230,16384,114.49
Rocca-S,Encryption Only,Intel Xeon Gold 6230,64,5.12
Rocca-S,Encryption Only,Intel Xeon Gold 6230,256,25.58
Rocca-S,Encryption Only,Intel Xeon Gold 6230,512,53.07
Rocca-S,Encryption Only,Intel Xeon Gold 6230,1024,79.09
Rocca-S,Encryption Only,Intel Xeon Gold 6230,2048,95.72
Rocca-S,Encryption Only,Intel Xeon Gold 6230,4096,106.42
Rocca-S,Encryption Only,Intel Xeon Gold 6230,8192,114.03
Rocca-S,Encryption Only,Intel Xeon Gold 6230,16384,95.37
Rocca-S,AEAD,Intel Xeon Gold 6230,64,6.43
Rocca-S,AEAD,Intel Xeon Gold 6230,256,22.16
Rocca-S,AEAD,Intel Xeon Gold 6230,512,37.53
Rocca-S,AEAD,Intel Xeon Gold 6230,1024,57.46
Rocca-S,AEAD,Intel Xeon Gold 6230,2048,78.28
Rocca-S,AEAD,Intel Xeon Gold 6230,4096,95.37
Rocca-S,AEAD,Intel Xeon Gold 6230,8192,106.89
Rocca-S,AEAD,Intel Xeon Gold 6230,16384,93.15
Rocca-S,Encryption Only,Intel Xeon Gold 6230,64,5.26
Rocca-S,Encryption Only,Intel Xeon Gold 6230,256,25.38
Rocca-S,Encryption Only,Intel Xeon Gold 6230,512,51.62
Rocca-S,Encryption Only,Intel Xeon Gold 6230,1024,79.43
Rocca-S,Encryption Only,Intel Xeon Gold 6230,2048,96.0
Rocca-S,Encryption Only,Intel Xeon Gold 6230,4096,106.93
Rocca-S,Encryption Only,Intel Xeon Gold 6230,8192,114.03
Rocca-S,Encryption Only,Intel Xeon Gold 6230,16384,117.7
Rocca-S,AEAD,Intel Xeon Gold 6230,64,6.46
Rocca-S,AEAD,Intel Xeon Gold 6230,256,22.16
Rocca-S,AEAD,Intel Xeon Gold 6230,512,37.55
Rocca-S,AEAD,Intel Xeon Gold 6230,1024,57.5
Rocca-S,AEAD,Intel Xeon Gold 6230,2048,78.32
Rocca-S,AEAD,Intel Xeon Gold 6230,4096,94.78
Rocca-S,AEAD,Intel Xeon Gold 6230,8192,107.14
Rocca-S,AEAD,Intel Xeon Gold 6230,16384,114.23
Aegis,Encryption Only,Intel Xeon Gold 6230,64,16.22
Aegis,Encryption Only,Intel Xeon Gold 6230,256,46.27
Aegis,Encryption Only,Intel Xeon Gold 6230,512,67.58
Aegis,Encryption Only,Intel Xeon Gold 6230,1024,87.61
Aegis,Encryption Only,Intel Xeon Gold 6230,2048,102.77
Aegis,Encryption Only,Intel Xeon Gold 6230,4096,110.76
Aegis,Encryption Only,Intel Xeon Gold 6230,8192,116.87
Aegis,Encryption Only,Intel Xeon Gold 6230,16384,119.65
Aegis,AEAD,Intel Xeon Gold 6230,64,11.14
Aegis,AEAD,Intel Xeon Gold 6230,256,35.36
Aegis,AEAD,Intel Xeon Gold 6230,512,53.95
Aegis,AEAD,Intel Xeon Gold 6230,1024,72.78
Aegis,AEAD,Intel Xeon Gold 6230,2048,93.21
Aegis,AEAD,Intel Xeon Gold 6230,4096,105.64
Aegis,AEAD,Intel Xeon Gold 6230,8192,113.97
Aegis,AEAD,Intel Xeon Gold 6230,16384,118.74
Aegis,Encryption Only,Intel Xeon Gold 6230,64,16.16
Aegis,Encryption Only,Intel Xeon Gold 6230,256,46.25
Aegis,Encryption Only,Intel Xeon Gold 6230,512,67.6
Aegis,Encryption Only,Intel Xeon Gold 6230,1024,87.6
Aegis,Encryption Only,Intel Xeon Gold 6230,2048,102.8
Aegis,Encryption Only,Intel Xeon Gold 6230,4096,110.73
Aegis,Encryption Only,Intel Xeon Gold 6230,8192,117.12
Aegis,Encryption Only,Intel Xeon Gold 6230,16384,119.67
Aegis,AEAD,Intel Xeon Gold 6230,64,11.14
Aegis,AEAD,Intel Xeon Gold 6230,256,35.34
Aegis,AEAD,Intel Xeon Gold 6230,512,55.07
Aegis,AEAD,Intel Xeon Gold 6230,1024,73.57
Aegis,AEAD,Intel Xeon Gold 6230,2048,94.49
Aegis,AEAD,Intel Xeon Gold 6230,4096,105.93
Aegis,AEAD,Intel Xeon Gold 6230,8192,114.35
Aegis,AEAD,Intel Xeon Gold 6230,16384,118.93
Aegis,Encryption Only,Intel Xeon Gold 6230,64,16.22
Aegis,Encryption Only,Intel Xeon Gold 6230,256,46.27
Aegis,Encryption Only,Intel Xeon Gold 6230,512,67.6
Aegis,Encryption Only,Intel Xeon Gold 6230,1024,87.6
Aegis,Encryption Only,Intel Xeon Gold 6230,2048,102.79
Aegis,Encryption Only,Intel Xeon Gold 6230,4096,110.72
Aegis,Encryption Only,Intel Xeon Gold 6230,8192,117.16
Aegis,Encryption Only,Intel Xeon Gold 6230,16384,119.83
Aegis,AEAD,Intel Xeon Gold 6230,64,11.15
Aegis,AEAD,Intel Xeon Gold 6230,256,35.35
Aegis,AEAD,Intel Xeon Gold 6230,512,55.07
Aegis,AEAD,Intel Xeon Gold 6230,1024,73.43
Aegis,AEAD,Intel Xeon Gold 6230,2048,94.44
Aegis,AEAD,Intel Xeon Gold 6230,4096,105.97
Aegis,AEAD,Intel Xeon Gold 6230,8192,114.39
Aegis,AEAD,Intel Xeon Gold 6230,16384,118.78
Snow-V,Encryption Only,Intel Xeon Gold 6230,64,4.83
Snow-V,Encryption Only,Intel Xeon Gold 6230,256,14.25
Snow-V,Encryption Only,Intel Xeon Gold 6230,512,21.0
Snow-V,Encryption Only,Intel Xeon Gold 6230,1024,27.44
Snow-V,Encryption Only,Intel Xeon Gold 6230,2048,32.51
Snow-V,Encryption Only,Intel Xeon Gold 6230,4096,34.33
Snow-V,Encryption Only,Intel Xeon Gold 6230,8192,36.18
Snow-V,Encryption Only,Intel Xeon Gold 6230,16384,37.09
Snow-V,AEAD,Intel Xeon Gold 6230,64,7.68
Snow-V,AEAD,Intel Xeon Gold 6230,256,12.85
Snow-V,AEAD,Intel Xeon Gold 6230,512,14.49
Snow-V,AEAD,Intel Xeon Gold 6230,1024,15.42
Snow-V,AEAD,Intel Xeon Gold 6230,2048,15.93
Snow-V,AEAD,Intel Xeon Gold 6230,4096,16.26
Snow-V,AEAD,Intel Xeon Gold 6230,8192,16.39
Snow-V,AEAD,Intel Xeon Gold 6230,16384,16.5
Snow-V,Encryption Only,Intel Xeon Gold 6230,64,4.83
Snow-V,Encryption Only,Intel Xeon Gold 6230,256,14.1
Snow-V,Encryption Only,Intel Xeon Gold 6230,512,20.99
Snow-V,Encryption Only,Intel Xeon Gold 6230,1024,27.43
Snow-V,Encryption Only,Intel Xeon Gold 6230,2048,32.52
Snow-V,Encryption Only,Intel Xeon Gold 6230,4096,34.48
Snow-V,Encryption Only,Intel Xeon Gold 6230,8192,36.2
Snow-V,Encryption Only,Intel Xeon Gold 6230,16384,37.05
Snow-V,AEAD,Intel Xeon Gold 6230,64,7.57
Snow-V,AEAD,Intel Xeon Gold 6230,256,12.54
Snow-V,AEAD,Intel Xeon Gold 6230,512,14.09
Snow-V,AEAD,Intel Xeon Gold 6230,1024,14.96
Snow-V,AEAD,Intel Xeon Gold 6230,2048,15.49
Snow-V,AEAD,Intel Xeon Gold 6230,4096,15.75
Snow-V,AEAD,Intel Xeon Gold 6230,8192,15.91
Snow-V,AEAD,Intel Xeon Gold 6230,16384,15.95
Snow-V,Encryption Only,Intel Xeon Gold 6230,64,4.84
Snow-V,Encryption Only,Intel Xeon Gold 6230,256,14.24
Snow-V,Encryption Only,Intel Xeon Gold 6230,512,21.0
Snow-V,Encryption Only,Intel Xeon Gold 6230,1024,27.44
Snow-V,Encryption Only,Intel Xeon Gold 6230,2048,32.5
Snow-V,Encryption Only,Intel Xeon Gold 6230,4096,34.37
Snow-V,Encryption Only,Intel Xeon Gold 6230,8192,36.24
Snow-V,Encryption Only,Intel Xeon Gold 6230,16384,37.09
Snow-V,AEAD,Intel Xeon Gold 6230,64,7.67
Snow-V,AEAD,Intel Xeon Gold 6230,256,12.67
Snow-V,AEAD,Intel Xeon Gold 6230,512,14.39
Snow-V,AEAD,Intel Xeon Gold 6230,1024,15.36
Snow-V,AEAD,Intel Xeon Gold 6230,2048,15.93
Snow-V,AEAD,Intel Xeon Gold 6230,4096,16.23
Snow-V,AEAD,Intel Xeon Gold 6230,8192,16.38
Snow-V,AEAD,Intel Xeon Gold 6230,16384,16.45
AES-256-GCM,AEAD,Intel Xeon Gold 6230,16384,34.7929744
AES-256-GCM,AEAD,Intel Xeon Gold 6230,8192,34.2704776
AES-256-GCM,AEAD,Intel Xeon Gold 6230,4096,33.491811999999996
AES-256-GCM,AEAD,Intel Xeon Gold 6230,2048,31.441608
AES-256-GCM,AEAD,Intel Xeon Gold 6230,1024,28.609748800000002
AES-256-GCM,AEAD,Intel Xeon Gold 6230,256,18.5256408
AES-256-GCM,AEAD,Intel Xeon Gold 6230,64,10.0961096
AES-256-GCM,AEAD,Intel Xeon Gold 6230,16384,34.93977520000001
AES-256-GCM,AEAD,Intel Xeon Gold 6230,8192,34.41360879999999
AES-256-GCM,AEAD,Intel Xeon Gold 6230,4096,33.602005600000005
AES-256-GCM,AEAD,Intel Xeon Gold 6230,2048,31.3648248
AES-256-GCM,AEAD,Intel Xeon Gold 6230,1024,28.7109352
AES-256-GCM,AEAD,Intel Xeon Gold 6230,256,18.4422096
AES-256-GCM,AEAD,Intel Xeon Gold 6230,64,10.0737976
AES-256-GCM,AEAD,Intel Xeon Gold 6230,16384,34.7643136
AES-256-GCM,AEAD,Intel Xeon Gold 6230,8192,34.5255264
AES-256-GCM,AEAD,Intel Xeon Gold 6230,4096,33.4615672
AES-256-GCM,AEAD,Intel Xeon Gold 6230,2048,31.3700456
AES-256-GCM,AEAD,Intel Xeon Gold 6230,1024,28.5005656
AES-256-GCM,AEAD,Intel Xeon Gold 6230,256,18.570743200000003
AES-256-GCM,AEAD,Intel Xeon Gold 6230,64,10.056379999999999
AES-256-CTR,Encryption Only,Intel Xeon Gold 6230,16384,35.3242096
AES-256-CTR,Encryption Only,Intel Xeon Gold 6230,8192,35.1239536
AES-256-CTR,Encryption Only,Intel Xeon Gold 6230,4096,34.820390399999994
AES-256-CTR,Encryption Only,Intel Xeon Gold 6230,2048,34.1649976
AES-256-CTR,Encryption Only,Intel Xeon Gold 6230,1024,33.24571039999999
AES-256-CTR,Encryption Only,Intel Xeon Gold 6230,256,28.3475032
AES-256-CTR,Encryption Only,Intel Xeon Gold 6230,64,16.8151512
AES-256-CTR,Encryption Only,Intel Xeon Gold 6230,16384,35.1580104
AES-256-CTR,Encryption Only,Intel Xeon Gold 6230,8192,34.98018879999999
AES-256-CTR,Encryption Only,Intel Xeon Gold 6230,4096,34.97453120000001
AES-256-CTR,Encryption Only,Intel Xeon Gold 6230,2048,34.4303368
AES-256-CTR,Encryption Only,Intel Xeon Gold 6230,1024,33.392737600000004
AES-256-CTR,Encryption Only,Intel Xeon Gold 6230,256,28.2328112
AES-256-CTR,Encryption Only,Intel Xeon Gold 6230,64,16.849389600000002
AES-256-CTR,Encryption Only,Intel Xeon Gold 6230,16384,35.3214136
AES-256-CTR,Encryption Only,Intel Xeon Gold 6230,8192,34.98008
AES-256-CTR,Encryption Only,Intel Xeon Gold 6230,4096,34.9749464
AES-256-CTR,Encryption Only,Intel Xeon Gold 6230,2048,34.544464
AES-256-CTR,Encryption Only,Intel Xeon Gold 6230,1024,33.3958752
AES-256-CTR,Encryption Only,Intel Xeon Gold 6230,256,27.8158784
AES-256-CTR,Encryption Only,Intel Xeon Gold 6230,64,16.773945599999998
HiAE,Encryption Only,Intel Xeon Silver 4108,64,12.3
HiAE,Encryption Only,Intel Xeon Silver 4108,256,53.6
HiAE,Encryption Only,Intel Xeon Silver 4108,512,73.67
HiAE,Encryption Only,Intel Xeon Silver 4108,1024,83.76
HiAE,Encryption Only,Intel Xeon Silver 4108,2048,98.37
HiAE,Encryption Only,Intel Xeon Silver 4108,4096,87.5
HiAE,Encryption Only,Intel Xeon Silver 4108,8192,89.5
HiAE,Encryption Only,Intel Xeon Silver 4108,16384,89.03
HiAE,AEAD,Intel Xeon Silver 4108,64,7.46
HiAE,AEAD,Intel Xeon Silver 4108,256,30.11
HiAE,AEAD,Intel Xeon Silver 4108,512,50.55
HiAE,AEAD,Intel Xeon Silver 4108,1024,67.99
HiAE,AEAD,Intel Xeon Silver 4108,2048,86.92
HiAE,AEAD,Intel Xeon Silver 4108,4096,80.17
HiAE,AEAD,Intel Xeon Silver 4108,8192,84.44
HiAE,AEAD,Intel Xeon Silver 4108,16384,86.29
HiAE,Encryption Only,Intel Xeon Silver 4108,64,11.67
HiAE,Encryption Only,Intel Xeon Silver 4108,256,50.76
HiAE,Encryption Only,Intel Xeon Silver 4108,512,66.28
HiAE,Encryption Only,Intel Xeon Silver 4108,1024,88.37
HiAE,Encryption Only,Intel Xeon Silver 4108,2048,99.73
HiAE,Encryption Only,Intel Xeon Silver 4108,4096,89.75
HiAE,Encryption Only,Intel Xeon Silver 4108,8192,89.97
HiAE,Encryption Only,Intel Xeon Silver 4108,16384,90.26
HiAE,AEAD,Intel Xeon Silver 4108,64,6.87
HiAE,AEAD,Intel Xeon Silver 4108,256,28.32
HiAE,AEAD,Intel Xeon Silver 4108,512,46.04
HiAE,AEAD,Intel Xeon Silver 4108,1024,66.87
HiAE,AEAD,Intel Xeon Silver 4108,2048,80.88
HiAE,AEAD,Intel Xeon Silver 4108,4096,84.23
HiAE,AEAD,Intel Xeon Silver 4108,8192,86.65
HiAE,AEAD,Intel Xeon Silver 4108,16384,88.45
HiAE,Encryption Only,Intel Xeon Silver 4108,64,13.01
HiAE,Encryption Only,Intel Xeon Silver 4108,256,44.5
HiAE,Encryption Only,Intel Xeon Silver 4108,512,73.42
HiAE,Encryption Only,Intel Xeon Silver 4108,1024,88.46
HiAE,Encryption Only,Intel Xeon Silver 4108,2048,93.64
HiAE,Encryption Only,Intel Xeon Silver 4108,4096,89.68
HiAE,Encryption Only,Intel Xeon Silver 4108,8192,91.81
HiAE,Encryption Only,Intel Xeon Silver 4108,16384,90.33
HiAE,AEAD,Intel Xeon Silver 4108,64,7.23
HiAE,AEAD,Intel Xeon Silver 4108,256,28.98
HiAE,AEAD,Intel Xeon Silver 4108,512,47.21
HiAE,AEAD,Intel Xeon Silver 4108,1024,67.69
HiAE,AEAD,Intel Xeon Silver 4108,2048,84.36
HiAE,AEAD,Intel Xeon Silver 4108,4096,80.35
HiAE,AEAD,Intel Xeon Silver 4108,8192,85.47
HiAE,AEAD,Intel Xeon Silver 4108,16384,86.07
Rocca,Encryption Only,Intel Xeon Silver 4108,64,5.81
Rocca,Encryption Only,Intel Xeon Silver 4108,256,25.39
Rocca,Encryption Only,Intel Xeon Silver 4108,512,54.64
Rocca,Encryption Only,Intel Xeon Silver 4108,1024,76.02
Rocca,Encryption Only,Intel Xeon Silver 4108,2048,89.89
Rocca,Encryption Only,Intel Xeon Silver 4108,4096,105.88
Rocca,Encryption Only,Intel Xeon Silver 4108,8192,114.25
Rocca,Encryption Only,Intel Xeon Silver 4108,16384,80.35
Rocca,AEAD,Intel Xeon Silver 4108,64,6.02
Rocca,AEAD,Intel Xeon Silver 4108,256,20.51
Rocca,AEAD,Intel Xeon Silver 4108,512,35.99
Rocca,AEAD,Intel Xeon Silver 4108,1024,55.84
Rocca,AEAD,Intel Xeon Silver 4108,2048,77.35
Rocca,AEAD,Intel Xeon Silver 4108,4096,92.87
Rocca,AEAD,Intel Xeon Silver 4108,8192,104.66
Rocca,AEAD,Intel Xeon Silver 4108,16384,79.05
Rocca,Encryption Only,Intel Xeon Silver 4108,64,11.42
Rocca,Encryption Only,Intel Xeon Silver 4108,256,35.08
Rocca,Encryption Only,Intel Xeon Silver 4108,512,54.65
Rocca,Encryption Only,Intel Xeon Silver 4108,1024,74.62
Rocca,Encryption Only,Intel Xeon Silver 4108,2048,91.32
Rocca,Encryption Only,Intel Xeon Silver 4108,4096,101.44
Rocca,Encryption Only,Intel Xeon Silver 4108,8192,113.7
Rocca,Encryption Only,Intel Xeon Silver 4108,16384,117.23
Rocca,AEAD,Intel Xeon Silver 4108,64,5.96
Rocca,AEAD,Intel Xeon Silver 4108,256,20.6
Rocca,AEAD,Intel Xeon Silver 4108,512,34.13
Rocca,AEAD,Intel Xeon Silver 4108,1024,53.18
Rocca,AEAD,Intel Xeon Silver 4108,2048,74.77
Rocca,AEAD,Intel Xeon Silver 4108,4096,90.49
Rocca,AEAD,Intel Xeon Silver 4108,8192,106.2
Rocca,AEAD,Intel Xeon Silver 4108,16384,114.08
Rocca,Encryption Only,Intel Xeon Silver 4108,64,5.67
Rocca,Encryption Only,Intel Xeon Silver 4108,256,25.53
Rocca,Encryption Only,Intel Xeon Silver 4108,512,54.32
Rocca,Encryption Only,Intel Xeon Silver 4108,1024,76.34
Rocca,Encryption Only,Intel Xeon Silver 4108,2048,89.81
Rocca,Encryption Only,Intel Xeon Silver 4108,4096,104.43
Rocca,Encryption Only,Intel Xeon Silver 4108,8192,114.17
Rocca,Encryption Only,Intel Xeon Silver 4108,16384,116.95
Rocca,AEAD,Intel Xeon Silver 4108,64,6.05
Rocca,AEAD,Intel Xeon Silver 4108,256,20.49
Rocca,AEAD,Intel Xeon Silver 4108,512,35.32
Rocca,AEAD,Intel Xeon Silver 4108,1024,55.92
Rocca,AEAD,Intel Xeon Silver 4108,2048,77.39
Rocca,AEAD,Intel Xeon Silver 4108,4096,93.25
Rocca,AEAD,Intel Xeon Silver 4108,8192,103.39
Rocca,AEAD,Intel Xeon Silver 4108,16384,113.49
Rocca-S,Encryption Only,Intel Xeon Silver 4108,64,9.29
Rocca-S,Encryption Only,Intel Xeon Silver 4108,256,27.49
Rocca-S,Encryption Only,Intel Xeon Silver 4108,512,43.46
Rocca-S,Encryption Only,Intel Xeon Silver 4108,1024,59.32
Rocca-S,Encryption Only,Intel Xeon Silver 4108,2048,72.39
Rocca-S,Encryption Only,Intel Xeon Silver 4108,4096,80.21
Rocca-S,Encryption Only,Intel Xeon Silver 4108,8192,85.74
Rocca-S,Encryption Only,Intel Xeon Silver 4108,16384,89.51
Rocca-S,AEAD,Intel Xeon Silver 4108,64,4.85
Rocca-S,AEAD,Intel Xeon Silver 4108,256,16.99
Rocca-S,AEAD,Intel Xeon Silver 4108,512,28.88
Rocca-S,AEAD,Intel Xeon Silver 4108,1024,44.18
Rocca-S,AEAD,Intel Xeon Silver 4108,2048,60.23
Rocca-S,AEAD,Intel Xeon Silver 4108,4096,73.1
Rocca-S,AEAD,Intel Xeon Silver 4108,8192,80.31
Rocca-S,AEAD,Intel Xeon Silver 4108,16384,87.31
Rocca-S,Encryption Only,Intel Xeon Silver 4108,64,9.24
Rocca-S,Encryption Only,Intel Xeon Silver 4108,256,28.82
Rocca-S,Encryption Only,Intel Xeon Silver 4108,512,43.32
Rocca-S,Encryption Only,Intel Xeon Silver 4108,1024,56.42
Rocca-S,Encryption Only,Intel Xeon Silver 4108,2048,70.87
Rocca-S,Encryption Only,Intel Xeon Silver 4108,4096,81.64
Rocca-S,Encryption Only,Intel Xeon Silver 4108,8192,87.87
Rocca-S,Encryption Only,Intel Xeon Silver 4108,16384,90.32
Rocca-S,AEAD,Intel Xeon Silver 4108,64,4.97
Rocca-S,AEAD,Intel Xeon Silver 4108,256,16.76
Rocca-S,AEAD,Intel Xeon Silver 4108,512,28.3
Rocca-S,AEAD,Intel Xeon Silver 4108,1024,42.78
Rocca-S,AEAD,Intel Xeon Silver 4108,2048,59.85
Rocca-S,AEAD,Intel Xeon Silver 4108,4096,72.92
Rocca-S,AEAD,Intel Xeon Silver 4108,8192,82.54
Rocca-S,AEAD,Intel Xeon Silver 4108,16384,87.15
Rocca-S,Encryption Only,Intel Xeon Silver 4108,64,9.6
Rocca-S,Encryption Only,Intel Xeon Silver 4108,256,29.69
Rocca-S,Encryption Only,Intel Xeon Silver 4108,512,45.12
Rocca-S,Encryption Only,Intel Xeon Silver 4108,1024,60.05
Rocca-S,Encryption Only,Intel Xeon Silver 4108,2048,73.88
Rocca-S,Encryption Only,Intel Xeon Silver 4108,4096,81.81
Rocca-S,Encryption Only,Intel Xeon Silver 4108,8192,87.66
Rocca-S,Encryption Only,Intel Xeon Silver 4108,16384,88.65
Rocca-S,AEAD,Intel Xeon Silver 4108,64,4.96
Rocca-S,AEAD,Intel Xeon Silver 4108,256,17.05
Rocca-S,AEAD,Intel Xeon Silver 4108,512,28.86
Rocca-S,AEAD,Intel Xeon Silver 4108,1024,41.22
Rocca-S,AEAD,Intel Xeon Silver 4108,2048,60.23
Rocca-S,AEAD,Intel Xeon Silver 4108,4096,72.62
Rocca-S,AEAD,Intel Xeon Silver 4108,8192,82.33
Rocca-S,AEAD,Intel Xeon Silver 4108,16384,87.36
Aegis,Encryption Only,Intel Xeon Silver 4108,64,12.45
Aegis,Encryption Only,Intel Xeon Silver 4108,256,35.62
Aegis,Encryption Only,Intel Xeon Silver 4108,512,52.0
Aegis,Encryption Only,Intel Xeon Silver 4108,1024,67.37
Aegis,Encryption Only,Intel Xeon Silver 4108,2048,78.24
Aegis,Encryption Only,Intel Xeon Silver 4108,4096,84.26
Aegis,Encryption Only,Intel Xeon Silver 4108,8192,89.62
Aegis,Encryption Only,Intel Xeon Silver 4108,16384,92.01
Aegis,AEAD,Intel Xeon Silver 4108,64,8.27
Aegis,AEAD,Intel Xeon Silver 4108,256,26.49
Aegis,AEAD,Intel Xeon Silver 4108,512,41.22
Aegis,AEAD,Intel Xeon Silver 4108,1024,56.08
Aegis,AEAD,Intel Xeon Silver 4108,2048,71.41
Aegis,AEAD,Intel Xeon Silver 4108,4096,81.25
Aegis,AEAD,Intel Xeon Silver 4108,8192,86.0
Aegis,AEAD,Intel Xeon Silver 4108,16384,90.74
Aegis,Encryption Only,Intel Xeon Silver 4108,64,12.08
Aegis,Encryption Only,Intel Xeon Silver 4108,256,35.6
Aegis,Encryption Only,Intel Xeon Silver 4108,512,52.01
Aegis,Encryption Only,Intel Xeon Silver 4108,1024,67.34
Aegis,Encryption Only,Intel Xeon Silver 4108,2048,77.48
Aegis,Encryption Only,Intel Xeon Silver 4108,4096,81.72
Aegis,Encryption Only,Intel Xeon Silver 4108,8192,89.0
Aegis,Encryption Only,Intel Xeon Silver 4108,16384,91.74
Aegis,AEAD,Intel Xeon Silver 4108,64,8.27
